wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median,Transition,oversampled
0.0012917593509168,3393.378856356848,0.0646492434662998,0.742219266290793,0.0164842970164408,0.017114095999788997,0.2561936000725546,0.2561936000725546,0.2561936000725546,0.6284099321321606,0.8179751573202929,0.1430248651469336,0.1430248651469336,0.1430248651469336,0.0741775758756851,1076.8211829436038,0.0102811235214983,0.8053705254959528,6688.379939209726,6449.118282351419,0.07641502367186,0.043246023546721545,0.016940955187148,5.042270618274137,0.0041491987790224,0.0041491987790224,0.0041491987790224,0.0041491987790224,0.0041491987790224,0.0041491987790224,0.0041491987790224,0.0041491987790224,0.0041491987790224,16.542758657645436,0.3081962503202092,34.93815739108942,34.93815739108942,34.93815739108942,0.3081962503202092,0.3081962503202092,0.3081962503202092,0.3081962503202092,0.3081962503202092,0.3081962503202092,0.3081962503202092,0.3081962503202092,0.3081962503202092,0.0668346698563178,3.0,4.0,1,NO
0.0007213305135401,6697.3181644359465,0.0349267049075844,0.6423493651027112,0.0120673649473665,0.0110517457364256,0.1879982350345638,0.1879982350345638,0.1879982350345638,0.5081908140395959,0.7370363350747415,0.1013418642115418,0.1013418642115418,0.1013418642115418,0.0817302248268617,2121.657488846399,0.0071187086041935,0.5838656503881089,28711.36861313869,27891.61229953647,0.0442277493680631,0.0291280558287191,0.0115205780490986,4.85211663928162,0.0028248227950925,0.0028248227950925,0.0028248227950925,0.0028248227950925,0.0028248227950925,0.0028248227950925,0.0028248227950925,0.0028248227950925,0.0028248227950925,13.027574065882106,0.1987648078577398,28.58336668750541,28.58336668750541,28.58336668750541,0.1987648078577398,0.1987648078577398,0.1987648078577398,0.1987648078577398,0.1987648078577398,0.1987648078577398,0.1987648078577398,0.1987648078577398,0.1987648078577398,0.0792720495612693,3.0,4.0,0,NO
0.00104168259415,4534.506804733728,0.0581360946745562,0.7219390077378243,0.0149996433937554,0.0147521093374462,0.2272189349112426,0.2272189349112426,0.2272189349112426,0.6131533223462757,0.8091832081957627,0.1250143827067235,0.1250143827067235,0.1250143827067235,0.0724599978992332,1340.644378698225,0.0095779005568726,0.7076777116393437,9464.7786259542,9168.903612195612,0.0700228911999546,0.0370092318622859,0.0150641668179552,4.9540813087018085,0.0036237631829956,0.0036237631829956,0.0036237631829956,0.0036237631829956,0.0036237631829956,0.0036237631829956,0.0036237631829956,0.0036237631829956,0.0036237631829956,14.672649329505273,0.287046602617259,33.43615384615384,33.43615384615384,33.43615384615384,0.287046602617259,0.287046602617259,0.287046602617259,0.287046602617259,0.287046602617259,0.287046602617259,0.287046602617259,0.287046602617259,0.287046602617259,0.0731817425860439,3.0,4.0,0,NO
0.0006585351260284,7593.876626394052,0.0286942379182156,0.6303259937088933,0.0120383588493935,0.0111749696526517,0.1914587503574492,0.1914587503574492,0.1914587503574492,0.4929650267520401,0.7257162413690458,0.1057946008661328,0.1057946008661328,0.1057946008661328,0.0839992742551236,2305.4825743494425,0.0071914599134513,0.5935685724111341,38392.15384615384,37177.61723680113,0.0398064098213388,0.027873443509223,0.0113278566326056,4.85636904656242,0.0027134726458488,0.0027134726458488,0.0027134726458488,0.0027134726458488,0.0027134726458488,0.0027134726458488,0.0027134726458488,0.0027134726458488,0.0027134726458488,12.951923990478296,0.1858821886458984,27.27576745199417,27.27576745199417,27.27576745199417,0.1835254949003656,0.1835254949003656,0.1835254949003656,0.1835254949003656,0.1835254949003656,0.1835254949003656,0.1835254949003656,0.1835254949003656,0.1835254949003656,0.0789146875129558,3.0,4.0,0,NO
0.0007585413118572,5947.5076045627375,0.0377512221618685,0.6558099694981825,0.0131782839721379,0.0124684794492378,0.205072494045878,0.205072494045878,0.205072494045878,0.5259181473701994,0.7503440400300128,0.1106179060973635,0.1106179060973635,0.1106179060973635,0.0802647006843044,1870.9538294405213,0.0081181598617659,0.6404231721353772,22914.007194244605,22212.329020237044,0.0492545804625111,0.0321795418677069,0.0129304362629541,4.859359642679084,0.0031968674038125,0.0031968674038125,0.0031968674038125,0.0031968674038125,0.0031968674038125,0.0031968674038125,0.0031968674038125,0.0031968674038125,0.0031968674038125,12.972537611959588,0.2324952801044649,30.2684510372554,30.2684510372554,30.2684510372554,0.2324952801044649,0.2324952801044649,0.2324952801044649,0.2324952801044649,0.2324952801044649,0.2324952801044649,0.2324952801044649,0.2324952801044649,0.2324952801044649,0.0791579762787446,3.0,4.0,0,NO
0.0010552747677345,4353.291326785417,0.0511070417845846,0.7004648422993687,0.0158070430206394,0.0147135806880852,0.2283361719020117,0.2283361719020117,0.2283361719020117,0.5776552830644937,0.7860471855183586,0.1268445214709334,0.1268445214709334,0.1268445214709334,0.0772982267039932,1467.6529049442318,0.0095975870727504,0.7123836360339901,12603.221498371337,12220.362804910395,0.0629740788675657,0.0382735601629774,0.0153327816907958,4.986874685356342,0.0037125463052663,0.0037125463052663,0.0037125463052663,0.0037125463052663,0.0037125463052663,0.0037125463052663,0.0037125463052663,0.0037125463052663,0.0037125463052663,15.449298719220783,0.2793928409621452,33.637749521956366,33.637749521956366,33.637749521956366,0.2788511243271187,0.2788511243271187,0.2788511243271187,0.2788511243271187,0.2788511243271187,0.2788511243271187,0.2788511243271187,0.2788511243271187,0.2788511243271187,0.0713474532749914,3.0,4.0,1,NO
0.0008744859623555,5431.445716102368,0.0322683198219678,0.6435567293936393,0.0124114088200373,0.0122407837579259,0.2069745546140395,0.2069745546140395,0.2069745546140395,0.5069816447184191,0.735908762103761,0.1125572574373913,0.1125572574373913,0.1125572574373913,0.0803335428759172,1774.6986170720077,0.0074554628028013,0.6452405856383806,25431.472906403946,24471.08364677619,0.0416962868342036,0.0307665600411497,0.012117682250471,4.89060859387496,0.0029212247139871,0.0029212247139871,0.0029212247139871,0.0029212247139871,0.0029212247139871,0.0029212247139871,0.0029212247139871,0.0029212247139871,0.0029212247139871,13.165362653831432,0.2164499669295582,28.66573980774184,28.66573980774184,28.66573980774184,0.2166819282263818,0.2166819282263818,0.2166819282263818,0.2166819282263818,0.2166819282263818,0.2166819282263818,0.2166819282263818,0.2166819282263818,0.2166819282263818,0.0783044187055503,3.0,4.0,3,NO
0.0008329212029149,6178.52861299709,0.0335319384785922,0.6396755523816628,0.0120036724502794,0.0116527752185861,0.203536521674252,0.203536521674252,0.203536521674252,0.510234208225181,0.7376345496485578,0.1095935011521014,0.1095935011521014,0.1095935011521014,0.0811905879627084,1940.8866565054727,0.0075562718269309,0.6337207977385884,26270.136363636364,25380.76594836418,0.0445745543150131,0.0292834535480152,0.0119017081711478,4.809491762632411,0.0028790473899793,0.0028790473899793,0.0028790473899793,0.0028790473899793,0.0028790473899793,0.0028790473899793,0.0028790473899793,0.0028790473899793,0.0028790473899793,12.333081354627232,0.1988629185383826,28.48938094355565,28.48938094355565,28.48938094355565,0.1988095660774134,0.1988095660774134,0.1988095660774134,0.1988095660774134,0.1988095660774134,0.1988095660774134,0.1988095660774134,0.1988095660774134,0.1988095660774134,0.0826968923869939,3.0,4.0,0,NO
0.0010846101922459,4383.413228775998,0.0484145925673372,0.6930289281124603,0.0137025301071054,0.0140373969266195,0.2209210836895801,0.2209210836895801,0.2209210836895801,0.5678351330788989,0.7778445979357766,0.1177680060160469,0.1177680060160469,0.1177680060160469,0.0762178829871215,1356.7118990794409,0.0085716668009903,0.6907763620539717,11929.105633802816,11502.479517952788,0.0600166257354723,0.0354944697329397,0.0139562273873802,4.914809589659985,0.0034022977618824,0.0034022977618824,0.0034022977618824,0.0034022977618824,0.0034022977618824,0.0034022977618824,0.0034022977618824,0.0034022977618824,0.0034022977618824,14.150817513396412,0.248854759554074,31.92250428916561,31.92250428916561,31.92250428916561,0.248854759554074,0.248854759554074,0.248854759554074,0.248854759554074,0.248854759554074,0.248854759554074,0.248854759554074,0.248854759554074,0.248854759554074,0.07477626533437,3.0,4.0,3,NO
0.0006801171173484,6907.904512590377,0.031538269758165,0.6122490075369657,0.0120026958269086,0.0123357802586798,0.1916844063440921,0.1916844063440921,0.1916844063440921,0.4792639542936933,0.7157590258348123,0.1042759782652515,0.1042759782652515,0.1042759782652515,0.0819585456872185,2337.187983046622,0.0074707937138827,0.5958857248261771,34806.97233201581,33801.606149135274,0.0404463129280521,0.0306275460601179,0.0121021441831298,4.806416886476553,0.0029112563670418,0.0029112563670418,0.0029112563670418,0.0029112563670418,0.0029112563670418,0.0029112563670418,0.0029112563670418,0.0029112563670418,0.0029112563670418,12.04967043696402,0.2142175987751018,28.770368149269885,28.770368149269885,28.770368149269885,0.2142175987751018,0.2142175987751018,0.2142175987751018,0.2142175987751018,0.2142175987751018,0.2142175987751018,0.2142175987751018,0.2142175987751018,0.2142175987751018,0.0824293278251698,3.0,4.0,3,NO
0.0007875488136574,6196.085089357162,0.0376100293411576,0.6379239592096355,0.012144684451598,0.011437030564422,0.1977963354330385,0.1977963354330385,0.1977963354330385,0.5128418228629673,0.7410781729340461,0.1050874161661622,0.1050874161661622,0.1050874161661622,0.0813476996550907,2063.6046945852227,0.0077656487790649,0.6164141139396042,25203.177304964534,24496.220864141644,0.0485763795737864,0.029628433520327,0.0121382057273173,4.858985761343816,0.0029019769733835,0.0029019769733835,0.0029019769733835,0.0029019769733835,0.0029019769733835,0.0029019769733835,0.0029019769733835,0.0029019769733835,0.0029019769733835,12.863792396741916,0.2069917225947712,29.10020084665949,29.10020084665949,29.10020084665949,0.2070203345782634,0.2070203345782634,0.2070203345782634,0.2070203345782634,0.2070203345782634,0.2070203345782634,0.2070203345782634,0.2070203345782634,0.2070203345782634,0.0796850886029819,3.0,4.0,4,NO
0.0012833453193404,3457.5583333333334,0.0519841269841269,0.70509768009768,0.0148121073795855,0.0155404678785618,0.2405067155067155,0.2405067155067155,0.2405067155067155,0.5945732930799486,0.7973948930933297,0.1298109341379114,0.1298109341379114,0.1298109341379114,0.0726914840010078,1152.0126984126985,0.0096964388061181,0.7587029075737739,11027.053435114503,10657.005069634635,0.0638312013002063,0.0374091412841544,0.0152389793017253,4.923649508913501,0.003739571299987,0.003739571299987,0.003739571299987,0.003739571299987,0.003739571299987,0.003739571299987,0.003739571299987,0.003739571299987,0.003739571299987,14.053249559082891,0.2814843215733669,33.387489921894684,33.387489921894684,33.387489921894684,0.2814843215733669,0.2814843215733669,0.2814843215733669,0.2814843215733669,0.2814843215733669,0.2814843215733669,0.2814843215733669,0.2814843215733669,0.2814843215733669,0.074556248425296,3.0,4.0,3,NO
0.0007911061307134,6070.414413177762,0.0404941660947151,0.6561849955123805,0.0132112269445873,0.0126165599112446,0.2066311176812206,0.2066311176812206,0.2066311176812206,0.5227290363482668,0.7472403964145559,0.1108440402116155,0.1108440402116155,0.1108440402116155,0.0801255859460564,1967.417021276596,0.0075280521267853,0.6433342665192694,22231.23050847457,21621.391669060613,0.0500136452928843,0.0308681308644009,0.0121960678743084,4.833592560104278,0.0030436535687666,0.0030436535687666,0.0030436535687666,0.0030436535687666,0.0030436535687666,0.0030436535687666,0.0030436535687666,0.0030436535687666,0.0030436535687666,12.422724555538334,0.2139508714272203,29.599540730405224,29.599540730405224,29.599540730405224,0.2139508714272203,0.2139508714272203,0.2139508714272203,0.2139508714272203,0.2139508714272203,0.2139508714272203,0.2139508714272203,0.2139508714272203,0.2139508714272203,0.0798384246830556,3.0,4.0,0,NO
0.0011996167679534,3801.9297112462,0.0562310030395136,0.7060147299509002,0.0146356128087699,0.0151621088617124,0.2385433715220949,0.2385433715220949,0.2385433715220949,0.584957302912062,0.7916516376667112,0.1305710081955823,0.1305710081955823,0.1305710081955823,0.0716977912713297,1143.5391337386018,0.0090552240703513,0.7502758500629513,8846.29054054054,8530.02757487217,0.0684005594465897,0.0374767777103055,0.0147395347983421,4.994961043209448,0.0037465162912384,0.0037465162912384,0.0037465162912384,0.0037465162912384,0.0037465162912384,0.0037465162912384,0.0037465162912384,0.0037465162912384,0.0037465162912384,15.593597273676336,0.2864036109157872,33.15367328461489,33.15367328461489,33.15367328461489,0.2859630643755627,0.2859630643755627,0.2859630643755627,0.2859630643755627,0.2859630643755627,0.2859630643755627,0.2859630643755627,0.2859630643755627,0.2859630643755627,0.0703857595550669,3.0,4.0,1,NO
0.0007036817194986,6603.3244138634045,0.0337665647298674,0.6077785619070022,0.0126272185056288,0.0117904131310121,0.1947776993648553,0.1947776993648553,0.1947776993648553,0.4894212042458127,0.7244180149798686,0.1050780078629665,0.1050780078629665,0.1050780078629665,0.0819771634552938,2317.650611620795,0.0073413054609754,0.6046680640068407,31928.11320754717,31051.05939480242,0.0430515498888589,0.0299541759784024,0.0118638795644608,4.831704782000213,0.0029506390798683,0.0029506390798683,0.0029506390798683,0.0029506390798683,0.0029506390798683,0.0029506390798683,0.0029506390798683,0.0029506390798683,0.0029506390798683,12.909009132227926,0.2147542848559367,29.44082989647336,29.44082989647336,29.44082989647336,0.2147542848559367,0.2147542848559367,0.2147542848559367,0.2147542848559367,0.2147542848559367,0.2147542848559367,0.2147542848559367,0.2147542848559367,0.2147542848559367,0.0818962751503853,3.0,4.0,0,NO
0.000852016120279,5699.032025389498,0.0364974033467974,0.6651759953837276,0.0122721748579711,0.0115540675237411,0.2040814061875804,0.2040814061875804,0.2040814061875804,0.5292759734876037,0.7515927829557975,0.1101459172395363,0.1101459172395363,0.1101459172395363,0.081382277896,1860.2657241777265,0.0071711244757308,0.6321851216646868,22500.60869565217,21749.89201518536,0.0457537623814953,0.0307643862743825,0.0118897768354611,4.839188575417165,0.002906056130053,0.002906056130053,0.002906056130053,0.002906056130053,0.002906056130053,0.002906056130053,0.002906056130053,0.002906056130053,0.002906056130053,12.57114383597449,0.2022826479822348,29.011889881393365,29.011889881393365,29.011889881393365,0.2022826479822348,0.2022826479822348,0.2022826479822348,0.2022826479822348,0.2022826479822348,0.2022826479822348,0.2022826479822348,0.2022826479822348,0.2022826479822348,0.0800026654111542,3.0,4.0,0,NO
0.0010440343341105,4408.704656011119,0.0486448922863099,0.6792510824824932,0.013963716386745,0.0141823092445967,0.2222162826749345,0.2222162826749345,0.2222162826749345,0.5591572287373515,0.7730563268592964,0.116868673386515,0.116868673386515,0.116868673386515,0.0774871409523542,1385.7029186935372,0.0084095979721284,0.6949130289113183,12738.75,12316.15387755102,0.0601592861410437,0.0328434247750851,0.0132963633327197,4.9475023904457895,0.0032475461344428,0.0032475461344428,0.0032475461344428,0.0032475461344428,0.0032475461344428,0.0032475461344428,0.0032475461344428,0.0032475461344428,0.0032475461344428,14.272142649830664,0.2397595156662137,30.68056947314486,30.68056947314486,30.68056947314486,0.2397595156662137,0.2397595156662137,0.2397595156662137,0.2397595156662137,0.2397595156662137,0.2397595156662137,0.2397595156662137,0.2397595156662137,0.2397595156662137,0.0737232345641928,3.0,4.0,4,NO
0.0015253426002648997,2593.1086306098964,0.06685176348097699,0.7481809329910596,0.017123683880558405,0.017114095999788997,0.2643897909452862,0.2643897909452862,0.2643897909452862,0.642312060546485,0.8275137769089548,0.14469534562686392,0.14469534562686392,0.14469534562686392,0.0718489964391699,809.7231300345225,0.010636684974851051,0.8348448436617341,3700.658333333333,3554.9868441358026,0.08260786817158794,0.043246023546721545,0.017128527741272402,5.020505006161295,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,16.388308718273322,0.3252443651563197,34.827984813834405,34.827984813834405,34.827984813834405,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.0680811111802648,3.0,4.0,1,NO
0.0007958473329567,5859.383531664615,0.0376145534126658,0.651010595204276,0.0124563479038456,0.0121117455032291,0.1954273328914281,0.1954273328914281,0.1954273328914281,0.5254214188081456,0.7506136371253079,0.104843005362432,0.104843005362432,0.104843005362432,0.0811543215665884,1915.675967719874,0.0074623905852816,0.6113975654300895,23642.425454545453,22935.639061157028,0.0501097357447401,0.0317037110253509,0.0123106546732955,4.866325463137602,0.0030260285468149,0.0030260285468149,0.0030260285468149,0.0030260285468149,0.0030260285468149,0.0030260285468149,0.0030260285468149,0.0030260285468149,0.0030260285468149,13.037191621793092,0.2324811076891357,29.37585848467788,29.37585848467788,29.37585848467788,0.2144211395091953,0.2144211395091953,0.2144211395091953,0.2144211395091953,0.2144211395091953,0.2144211395091953,0.2144211395091953,0.2144211395091953,0.2144211395091953,0.0784601015952619,3.0,4.0,0,NO
0.0007436204346537,6676.450422073832,0.0338918987022804,0.6472121805371145,0.0114425145142261,0.011529521583257,0.1962376794177222,0.1962376794177222,0.1962376794177222,0.52125695088161,0.7459140203888227,0.1077264623576426,0.1077264623576426,0.1077264623576426,0.0815952049249373,2095.676578052161,0.0073543501029212,0.609009719858396,28829.758364312267,27959.17933693564,0.0448542244974706,0.0288827032889194,0.0116600207401208,4.828265651697923,0.0029151121245686,0.0029151121245686,0.0029151121245686,0.0029151121245686,0.0029151121245686,0.0029151121245686,0.0029151121245686,0.0029151121245686,0.0029151121245686,12.390281194023698,0.2010634747266184,28.81846192412724,28.81846192412724,28.81846192412724,0.2010634747266184,0.2010634747266184,0.2010634747266184,0.2010634747266184,0.2010634747266184,0.2010634747266184,0.2010634747266184,0.2010634747266184,0.2010634747266184,0.0804570686102153,3.0,4.0,0,NO
0.0014484186068454,3335.2119780842622,0.06685176348097699,0.7532880873141595,0.017123683880558405,0.017114095999788997,0.2643897909452862,0.2643897909452862,0.2643897909452862,0.6418260814173414,0.8258813356007568,0.14469534562686392,0.14469534562686392,0.14469534562686392,0.0701476867611615,1122.9244284904591,0.010636684974851051,0.8202331655783248,5923.2701298701295,5734.261197503794,0.0819718249094653,0.043246023546721545,0.017128527741272402,5.034981749239321,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,0.00422714484174495,16.222916464177118,0.3252443651563197,36.66424425432801,36.66424425432801,36.66424425432801,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.32577426395441095,0.0686350429715694,3.0,4.0,1,NO
