0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Transition,oversampled
2.5251086,6.6203456,5.5687847,5.961087,3.6231885,6.127261,6.489567,5.850403,3.5406392,5.0474024,5.717834,8.106842,5.4814773,6.63424,3.4590135,7.2948184,2.984717,7.333842,4.5723324,4.0724154,7.119839,5.5878997,5.0506105,4.052099,3.9811468,6.5140533,5.8844714,4.492149,6.257915,5.0047474,3.4011407,3.205436,6.6362677,4.0726643,3.9767857,4.694383,5.500309,5.035939,6.8634005,4.9168587,5.521909,3.2438347,5.740436,4.9567175,5.706519,4.0523562,5.5623302,3.3056338,5.33293,5.0111156,2,NO
3.5184498,7.194375,5.125326,5.4169984,3.9337108,6.682746,7.1005507,5.575811,3.796747,6.1043034,5.1656094,8.118819,5.4478946,6.1465592,3.9929414,7.2011867,3.0840476,7.883984,4.25802,3.56397,7.549666,5.9749417,4.5688047,3.5251856,3.2063901,6.2503424,6.1205792,4.2629485,6.3012805,5.0738297,3.3537889,2.6735067,5.6569695,3.0091212,4.023533,5.3326573,5.1508517,5.321018,7.434981,5.230647,5.129296,3.7154899,6.2690043,4.824399,5.9383464,4.121746,6.126395,3.5463665,5.1177883,4.354439,5,NO
2.656952,6.779492,5.399535,5.942873,3.484623,6.303223,6.4494143,6.0640354,3.5920227,5.047702,5.4943924,8.281373,5.665682,6.444779,3.681612,7.3211536,2.7928357,7.3159323,4.6386466,3.8956652,6.962791,5.534083,4.8704414,4.020073,3.7003024,6.4396534,5.8715973,4.4271326,6.075628,5.116698,3.1733856,3.1469257,6.6656976,3.8037775,3.9212394,4.776929,5.4324517,5.1270223,7.0615816,4.9421625,5.455995,3.5805597,5.89818,5.074619,5.8168936,4.0012436,5.441314,3.4658406,5.271483,4.8697944,2,NO
4.151081,7.9896674,4.6054096,4.971751,3.8376164,7.2056036,7.2221947,4.903726,3.584538,6.226292,4.4376683,8.060439,5.4330797,6.0135674,4.8427086,7.631906,3.0475414,8.058616,4.1037693,3.698396,7.4488087,5.647207,4.2275414,3.9149513,2.9294124,5.4372215,5.6359386,4.120972,6.444009,5.4630795,3.0680318,2.7370164,4.5887513,2.4976683,4.7349687,5.6769032,4.857696,5.70791,7.7787,5.886968,4.856615,4.2449403,7.144773,4.2640533,6.1056576,4.6166654,5.959816,3.521903,4.843149,3.712236,1,NO
2.6431265,6.778351,5.346789,5.8716273,3.5792704,6.4402504,6.738054,5.714888,3.6652014,5.410204,5.5022545,8.325888,5.490888,6.263648,3.7654274,7.2891026,2.8160994,7.437453,4.304352,3.7906778,7.329134,5.7467837,4.7383394,3.826972,3.4906702,6.470756,6.0739255,4.3645253,6.206551,4.9920545,3.385277,2.9558463,6.4100795,3.6384304,3.8784988,4.999834,5.4185786,5.0507293,7.0290265,5.04553,5.215267,3.5707011,6.1441584,5.117393,5.8358064,3.8964202,5.660828,3.3327255,5.2647004,4.6944485,4,NO
4.269513,7.89067,4.61855,4.973552,4.112711,7.1469846,7.35481,4.9492445,3.5691652,6.171237,4.442379,8.054204,5.524677,6.025273,4.701642,7.4488926,3.0553522,8.157752,4.1739984,3.5618517,7.281616,5.6750693,4.457726,3.717906,3.1428945,5.6010528,5.6524854,4.059325,6.308765,5.2763214,2.8785233,2.6472206,4.5644298,2.2767088,4.5776777,5.593991,4.7876143,5.845637,8.037068,5.9859385,5.0321603,4.293663,7.0279665,4.3562922,6.108063,4.635576,5.9803715,3.5274851,4.791036,3.7306597,1,NO
2.7617614,6.742175,5.4708104,5.8104916,3.6199548,6.1950836,6.5322404,5.672886,3.5774648,5.392139,5.5904245,8.181126,5.5307164,6.6079974,3.5392184,7.4101157,2.993613,7.485619,4.744762,3.9552884,7.1674523,5.6215825,5.0750833,3.9797945,3.7921247,6.4366074,5.87785,4.3626857,6.3165927,5.0521398,3.339498,2.860064,6.4217925,3.7175062,4.0877833,4.781779,5.449349,5.1171603,7.0049295,4.83031,5.339286,3.3596961,6.004612,4.8801994,5.731528,4.0466056,5.6409526,3.384045,5.2739964,4.832014,5,NO
3.595783,7.3903203,4.912338,5.343125,3.8498878,6.8623247,7.0874395,5.1392303,3.627509,6.0107007,4.908723,8.367928,5.507329,6.05435,4.3270555,7.4445972,3.0451536,7.8827934,4.411381,3.7198803,7.371619,5.619736,4.541973,3.9972165,3.274689,5.889617,5.759735,4.0634527,6.420843,5.3234763,3.0040212,2.6427674,5.3522587,2.8548446,4.4206705,5.3436007,5.1121864,5.4119434,7.5447865,5.492642,4.8417974,3.8774853,6.929925,4.618084,5.9197755,4.3260217,5.6923466,3.3841803,4.9792185,4.013199,1,NO
3.601392,7.539623,4.810016,5.1957107,3.8795927,7.045591,7.373913,5.083674,3.7561383,6.1296473,4.8564243,8.123622,5.334163,5.890531,4.589824,7.2514114,2.9569573,7.9701686,3.6310868,3.4686646,7.6751227,6.0493526,4.268211,3.337843,2.9208462,5.958023,6.17923,4.2356443,6.2837124,4.951228,3.3801758,2.75823,5.141241,2.7176962,4.1094193,5.6926723,4.9587193,5.415656,7.65234,5.8398156,5.018771,4.0556984,6.770824,4.777242,6.0503607,4.2667284,6.264305,3.3860993,5.0352535,3.976843,1,NO
2.999349,7.078294,5.210193,5.64277,3.685781,6.5888476,6.8714123,5.683531,3.6319866,5.4548144,5.2020073,8.320982,5.593815,6.194273,3.9752128,7.356302,2.9306178,7.5988717,4.4696574,3.7531166,7.2229238,5.6123824,4.6713696,3.9339936,3.4878018,6.233527,5.8715134,4.254842,6.216175,5.117045,3.1319351,2.9660037,6.08197,3.3408551,4.0522203,5.088471,5.2379565,5.278023,7.320654,5.2394195,5.17562,3.7147393,6.404678,4.943686,5.941497,4.095165,5.6449966,3.409531,5.114597,4.4411187,5,NO
4.728144,7.9465456,4.4709444,4.9473486,4.170487,7.271392,7.2749815,4.788184,3.461469,6.105942,4.2868204,8.048194,5.6191306,5.9844823,5.1469197,7.415264,2.9163373,8.159611,3.8982224,3.5837207,7.1047115,5.554835,4.3879547,3.7839746,3.1631572,5.357941,5.485601,4.067494,6.1264668,5.4516664,2.6509137,2.7351213,4.309804,2.156978,4.7485313,5.60345,4.717681,5.8730707,8.181598,6.4229417,4.938554,4.5056143,7.064022,4.1625037,6.0362396,4.9669623,5.7984056,3.4798553,4.6897955,3.6529055,5,NO
3.3165843,7.3070726,4.918085,5.419347,3.7240012,6.8554873,7.0564427,5.171979,3.6565163,5.868822,5.0195293,8.371674,5.446941,6.0243793,4.380226,7.406778,2.963062,7.777075,4.177279,3.7163267,7.428635,5.7024426,4.462067,3.901666,3.2142158,5.962362,5.8963194,4.1627307,6.3845577,5.197565,3.138267,2.7288496,5.5325584,3.0136738,4.2895,5.382427,5.1453733,5.2994494,7.4243646,5.517419,4.8779297,3.8485131,6.8597536,4.7519317,5.9055533,4.226066,5.7435446,3.3309834,5.064527,4.0954,1,NO
4.495006,7.859227,4.597619,5.041427,3.9766948,6.951637,6.9969945,4.981616,3.4377587,5.8367467,4.4427466,8.129916,5.6992283,6.1906238,4.594732,7.588053,3.0955045,8.01971,4.7187443,3.7718928,6.825224,5.3504734,4.6841974,4.12642,3.484206,5.4628944,5.3130627,4.003961,6.261681,5.5051284,2.5285323,2.7162497,4.7547593,2.3907962,4.8318577,5.237413,4.8879547,5.9092517,8.12667,5.880662,5.0907254,4.285456,7.0298047,4.167692,5.968819,4.821461,5.5507164,3.58482,4.7474527,3.7930028,1,NO
4.9091983,8.305875,4.2848697,4.693937,3.9345236,7.2647853,7.1843743,4.919315,3.5367966,5.922204,4.186153,7.8915772,5.626567,6.0563803,5.090129,7.6141167,3.2206688,8.1671,4.1356816,3.6557903,7.075517,5.5540085,4.233275,3.8928776,3.1399639,5.17239,5.3878837,4.137277,6.268792,5.4763713,2.654683,2.8287122,4.313692,2.0522518,4.9522376,5.6112814,4.605751,5.9971466,8.290478,6.2787766,5.0025587,4.383996,7.1764975,3.9626036,6.0846353,4.950348,6.017172,3.7101839,4.6850333,3.5025692,4,NO
4.5763783,7.9959826,4.5443225,4.9717407,4.025407,7.144691,7.1396723,4.7862554,3.4861302,6.119026,4.3576646,8.046414,5.582489,6.0574703,4.9535527,7.5475354,2.992886,8.092536,4.2056108,3.7081914,7.152252,5.500063,4.4227257,3.9835443,3.1836994,5.364943,5.444464,4.0710287,6.2551637,5.5389194,2.803115,2.7418418,4.4491386,2.399173,4.8520765,5.4980774,4.8182783,5.850718,8.046363,6.1398125,4.934748,4.3835917,7.05801,4.112858,6.0123506,4.8666186,5.7519097,3.5181432,4.7356067,3.7221606,1,NO
3.6912072,7.548332,4.813536,5.1408067,3.9279835,7.0351806,7.320539,5.2362413,3.7528477,6.24613,4.8599634,8.187947,5.4075613,5.9866037,4.4568906,7.3402305,3.1873477,8.035776,4.0244055,3.572979,7.646244,5.901913,4.2634773,3.6798878,2.993241,5.9025273,5.982578,4.1894917,6.494116,5.176754,3.213493,2.585721,5.114436,2.72476,4.3233232,5.662694,4.9437766,5.425413,7.5315733,5.565111,4.8140297,3.8325355,6.8738275,4.6289277,6.042534,4.298738,6.169534,3.5035672,5.0298977,3.9407222,4,NO
2.1544507,6.43236,5.78981,6.249697,3.5396068,6.0499945,6.398816,6.5262747,3.7047062,5.007123,6.087396,7.6134686,5.14735,6.7277946,3.2566588,7.1141768,2.7755742,7.1047125,3.8977673,4.008604,7.5529194,6.059173,4.7306285,3.5864468,3.6147864,6.940759,6.342742,5.0121617,6.066335,4.8457317,4.279568,3.4508598,6.9416356,4.7659516,3.5288997,4.772774,5.6236906,4.850572,6.288677,4.586669,5.826573,3.206919,4.651207,5.181723,5.7910266,3.608319,6.1293726,3.4682453,5.546512,5.6760426,4,NO
4.0540385,7.671602,4.624319,5.031869,3.9755945,7.155557,7.2824755,5.0154386,3.653817,6.3020263,4.729081,8.145495,5.428977,6.041999,4.7262836,7.3737316,3.1835985,8.105648,3.8760955,3.608452,7.524779,5.839365,4.242247,3.7344232,2.986089,5.70931,5.8383093,4.1895323,6.4957666,5.286985,3.0769324,2.4910185,4.7616153,2.574651,4.5647755,5.7234254,4.8524685,5.4973316,7.613377,5.8158355,4.723126,3.952485,7.003303,4.4099274,6.002727,4.5376034,6.1394467,3.5124285,4.981114,3.8315158,1,NO
3.8127384,7.696894,4.829101,5.110216,3.973182,7.037715,7.3807755,5.304466,3.7385948,6.15224,4.673887,8.078499,5.4569383,5.947023,4.4233103,7.360988,3.0656273,8.053382,4.092166,3.482682,7.525772,5.8831983,4.343791,3.522189,3.0049846,5.873514,5.958366,4.1449585,6.312896,5.123196,3.1634343,2.7504363,5.048768,2.5164,4.2200255,5.610559,4.901068,5.6393857,7.8127456,5.673732,5.0858426,4.100246,6.791384,4.666267,6.1505094,4.314828,6.161291,3.5528116,4.9198008,3.9071424,5,NO
2.7380986,6.8668284,5.294791,5.685257,3.6599615,6.470963,6.9274154,5.5606203,3.7312338,5.5489135,5.4130697,8.378885,5.483203,6.16939,3.7890766,7.2904873,2.9538546,7.600429,4.3923817,3.6883233,7.387835,5.806866,4.7805333,3.683924,3.4784677,6.3960643,6.1120915,4.2179832,6.283659,4.88495,3.2716818,2.8298426,6.280083,3.2758133,3.8629513,5.0828013,5.345531,5.1249957,7.2749667,5.1002035,5.1833396,3.5576699,6.4187202,5.096732,5.8431387,3.922322,5.7783833,3.302677,5.196432,4.457974,2,NO
2.1156657,6.4250975,6.0582943,6.4094563,3.6689672,6.0355287,6.399649,6.742853,3.558195,4.785346,6.137907,7.285037,5.176349,6.9795694,2.9575298,6.8734627,2.7700422,6.991896,3.497503,4.0881925,7.5581636,6.0992107,4.8089848,3.505392,3.7585332,7.164624,6.363426,5.2608376,5.937033,4.6879463,4.6170917,3.9281266,6.950068,5.154492,3.4325585,4.752818,5.5500875,4.8197145,6.0731835,4.598642,6.1689973,3.064724,3.9949794,5.21637,5.951651,3.7645125,6.3611336,3.4895258,5.6399794,5.9947305,4,NO
2.4619794,6.6648965,5.5366836,6.0543046,3.4993243,6.356733,6.576833,6.522974,3.7042162,4.9880676,5.62671,8.115659,5.585795,6.3849535,3.580253,7.0822005,2.758689,7.2320795,4.206272,3.7600791,7.181889,5.806907,4.6410065,3.6960106,3.516558,6.702803,6.16279,4.6468854,5.966638,4.9141355,3.5071266,3.3468068,6.8886037,3.9787154,3.5555754,4.9248495,5.406145,4.9988146,6.846553,4.8176403,5.6007032,3.4979756,5.4381604,5.321002,5.9610443,3.79009,5.829218,3.564044,5.384502,5.080398,5,NO
2.2894106,6.6361427,5.6987457,6.1702905,3.5018616,6.3004694,6.528922,6.7861447,3.7178125,4.970647,5.786736,7.7630696,5.4094715,6.550803,3.4382153,7.032442,2.6843698,7.12156,3.8215315,3.8050163,7.432501,6.0310225,4.515336,3.476009,3.420898,6.894605,6.359368,4.9559636,5.9200754,4.8081226,4.0589194,3.5454516,6.944776,4.4315276,3.4043713,4.9680533,5.4442415,4.931176,6.5007424,4.6630907,5.808409,3.4272146,4.849896,5.359003,6.0250382,3.6597035,6.172074,3.6349287,5.5075307,5.452995,5,NO
2.672924,6.79129,5.268414,5.808694,3.5688403,6.503519,6.808154,5.462592,3.6949275,5.6282535,5.500558,8.390709,5.4271436,6.197505,3.8894448,7.3199644,2.8105822,7.502115,4.195791,3.749557,7.4681273,5.8284674,4.694541,3.7626116,3.3598518,6.430379,6.148546,4.3159637,6.283897,4.962855,3.4374378,2.7648332,6.26861,3.5139604,3.9291966,5.1062593,5.416688,5.001397,7.0262556,5.097671,5.041374,3.5838757,6.352054,5.0943418,5.7994695,3.8786795,5.728364,3.2754278,5.2690616,4.5779,1,NO
2.2124994,6.4945445,5.8172507,6.29684,3.571021,6.227128,6.5344048,6.7803316,3.582937,4.7700257,5.930222,7.6203904,5.299179,6.6997104,3.214368,6.9941473,2.7883115,7.0161233,3.657389,4.0229125,7.455826,6.0016265,4.5635004,3.6505558,3.728685,6.9765058,6.3009486,5.1032724,6.0113893,4.80978,4.2467084,3.874353,6.9556613,4.860296,3.4492905,4.876675,5.4817443,4.8437324,6.240243,4.6536307,5.83047,3.2062075,4.558933,5.30203,6.0624585,3.7614374,6.159148,3.543233,5.5706754,5.653846,4,NO
2.1365786,6.398675,5.778128,6.2539253,3.5185952,6.1175723,6.4529543,6.6014733,3.6935408,5.0115767,6.1071806,7.581348,5.072583,6.7483425,3.2797449,7.059754,2.776056,7.1053977,3.7133796,3.986091,7.588092,6.1409025,4.6448,3.497894,3.571045,6.966546,6.417655,5.072275,6.081918,4.834391,4.372416,3.50727,6.9620895,4.817045,3.4260836,4.873848,5.5845404,4.793278,6.201965,4.586461,5.883502,3.1947827,4.5528545,5.232139,5.8309484,3.5940797,6.2269754,3.4831326,5.598844,5.716294,2,NO
2.2836428,6.6022916,5.4534106,6.0631347,3.3223426,6.312439,6.5273004,6.5539227,3.8636355,5.246751,5.864742,8.000248,5.277601,6.3882213,3.6326258,7.09545,2.692419,7.270713,4.0047307,3.6839113,7.4691525,6.137646,4.4769444,3.3828247,3.1594026,6.810735,6.4747562,4.815891,5.9981456,4.909548,3.901712,3.1209984,6.9286604,4.117451,3.3806152,5.0387654,5.4565606,4.8954487,6.657672,4.666848,5.6117754,3.523731,5.165418,5.38839,5.8129144,3.540617,6.0544934,3.598098,5.490401,5.285276,4,NO
2.841518,6.8342004,5.3485203,5.8725286,3.6330783,6.373455,6.6085095,5.9775176,3.6341453,5.179652,5.452518,8.286339,5.5912642,6.3224864,3.7470608,7.2506504,2.9129083,7.413182,4.6064105,3.8928373,7.0717697,5.547438,4.786855,4.0754657,3.704745,6.371722,5.8455753,4.3740807,6.1480174,5.183583,3.145888,3.137478,6.4753604,3.7234392,3.9820952,4.842323,5.3945475,5.1548147,7.13119,5.0284376,5.3460903,3.5404696,5.9748683,4.989201,5.7925344,4.049598,5.470868,3.4207602,5.2104883,4.7496305,2,NO
5.7557015,8.348785,4.143381,4.6173906,3.9848344,7.1665025,7.0121303,4.8346353,3.3985407,5.6890807,3.9399762,7.811779,5.836699,6.0345063,5.2975764,7.575056,3.1019738,8.135249,4.3420563,3.6861367,6.450463,5.382105,4.431019,3.850136,3.3969543,4.879443,5.1696067,4.0758414,5.912918,5.579145,2.1279006,2.9983635,4.138757,1.7505541,5.0393934,5.346297,4.626001,6.257957,8.863785,6.6775227,5.255542,4.8111043,7.075678,3.7553153,6.0006747,5.474477,5.6640553,3.7910569,4.5227256,3.4565947,5,NO
3.6458478,7.1980643,5.1088386,5.375768,4.072965,6.709526,7.2325926,5.3453393,3.7734416,6.1768336,5.0994134,8.2709255,5.4942946,6.028018,4.0372157,7.162198,3.1369317,7.967536,4.3015227,3.5438643,7.5458384,5.9037495,4.6356797,3.5858295,3.3037143,6.205621,6.055229,4.098539,6.3236046,5.0815167,3.1902776,2.6167855,5.5236783,2.8678634,4.091658,5.3143196,5.1405287,5.3422256,7.5951834,5.3973093,4.985874,3.7298176,6.540311,4.7926254,5.911883,4.215363,6.0153236,3.4238913,5.0311837,4.1809163,2,NO
5.508057,8.573897,4.049086,4.551518,3.933299,7.3059144,7.1595035,4.9100842,3.5222147,5.476401,3.9237564,7.855732,5.844525,5.8897934,5.3999496,7.5540643,3.1870465,8.129085,4.040411,3.5570967,6.7247095,5.4556184,4.2197404,3.7917483,3.302756,4.9544864,5.245599,4.0978155,5.894558,5.406406,2.300778,3.1375153,4.273961,1.684871,4.988155,5.4823318,4.455624,6.205088,8.893511,6.8459096,5.182145,4.6864414,7.211471,3.8581324,6.0754604,5.2044697,5.9484105,3.7651167,4.4986234,3.2837,1,NO
4.381597,7.7821712,4.497374,4.9312034,4.088539,7.216411,7.303936,4.932759,3.5890224,6.260983,4.585423,8.089848,5.502903,6.063445,4.8719053,7.359882,3.1895413,8.181328,3.8593001,3.5852783,7.3545094,5.7762337,4.2919908,3.721758,3.0660696,5.588451,5.7116065,4.1642046,6.4175644,5.311544,2.8801239,2.4718363,4.523575,2.35395,4.6738176,5.7191687,4.748582,5.645924,7.830763,6.037171,4.7672915,4.0854573,7.048522,4.2766147,6.004282,4.723046,6.1106443,3.549435,4.895939,3.7374964,1,NO
3.2864323,7.170948,5.058941,5.473068,3.8428986,6.7413807,7.1155744,5.3281937,3.7170844,5.971025,5.102644,8.443464,5.5043306,6.0191994,4.074035,7.333917,3.0367389,7.8274875,4.439819,3.6414459,7.456644,5.737375,4.598109,3.8456135,3.2981868,6.1443143,5.949435,4.0716257,6.386879,5.159551,3.0921013,2.6292362,5.700151,2.9432545,4.1513534,5.280858,5.196394,5.289733,7.4648376,5.303041,4.893978,3.7437708,6.7817497,4.860712,5.9100285,4.1071596,5.743904,3.3673334,5.0514636,4.140178,4,NO
2.3228025,6.6413054,5.404074,5.9704475,3.345946,6.3529572,6.6553984,6.3908567,3.9245827,5.324851,5.801241,8.067105,5.2952356,6.244233,3.7050655,7.1241035,2.736666,7.2992735,3.9505405,3.6180005,7.5755,6.1924334,4.4486737,3.3092892,3.1064754,6.766164,6.522937,4.7248473,6.0397525,4.771733,3.8551927,3.01321,6.860308,3.874733,3.4091992,5.094977,5.4606175,4.8913426,6.7705774,4.738118,5.4452763,3.5124986,5.459161,5.391441,5.8514824,3.4980888,6.1513877,3.5640073,5.4455814,5.077625,5,NO
4.7180204,8.095152,4.5109673,4.880159,4.0748324,7.17775,7.280464,4.979865,3.5343914,5.9911585,4.231773,7.9396095,5.6278067,5.9720774,4.9272966,7.5050473,2.9886112,8.142445,4.099814,3.5477839,7.0613866,5.5943646,4.3903346,3.7075834,3.1642249,5.370941,5.5257297,4.072085,6.101971,5.4060125,2.7315006,2.8386924,4.465767,2.102316,4.644791,5.5349665,4.715517,6.0080857,8.332526,6.258337,5.1603856,4.5372996,6.993185,4.2143826,6.1198483,4.8602047,5.9063168,3.6032944,4.6630716,3.6467707,1,NO
3.6680214,7.225508,5.0375776,5.4306464,3.9347398,6.6908755,6.9644675,5.2556977,3.6272013,5.9982734,5.0521746,8.37016,5.5764213,6.156563,4.136346,7.3599725,3.105084,7.860922,4.610147,3.7628896,7.2837124,5.5856843,4.703718,4.06062,3.4518142,6.006108,5.72537,4.070931,6.384962,5.36895,2.9656875,2.6106818,5.5215607,3.012975,4.416004,5.164702,5.1903424,5.3605404,7.498203,5.354868,4.8706865,3.7393124,6.6964717,4.596151,5.824594,4.3574457,5.6259413,3.416094,5.0059075,4.1811314,5,NO
5.2051406,8.148153,4.2583723,4.7193093,3.9017951,7.110874,6.9555516,4.8258305,3.3936024,5.840102,4.215731,8.015669,5.780948,6.216176,4.9392557,7.598744,3.2740881,8.116417,4.5621724,3.7833674,6.6181827,5.393558,4.529872,4.038766,3.375604,5.137097,5.21966,4.0458775,6.2774963,5.525798,2.3026512,2.6731603,4.299079,2.0778258,5.137218,5.376839,4.7283835,6.0140104,8.379501,6.1994414,5.0052943,4.418085,7.2296844,3.850064,5.981624,5.2331014,5.714578,3.7643268,4.7280383,3.5512507,3,NO
3.6999407,7.3145485,4.996658,5.414837,3.9290948,6.714829,6.968646,5.1469398,3.5543401,5.8864346,4.930314,8.373224,5.6068573,6.1578894,4.1808233,7.443998,3.0397465,7.849273,4.689938,3.786769,7.1576757,5.4714394,4.7807207,4.1236467,3.5256689,5.916618,5.6083784,4.009593,6.349506,5.3697734,2.856089,2.6671808,5.430631,2.8940802,4.4828706,5.1205926,5.1697536,5.4780517,7.6299977,5.452095,4.9426994,3.87335,6.826511,4.559827,5.857917,4.4101925,5.5028963,3.376411,4.9359274,4.0976105,1,NO
2.5082471,6.743318,5.243958,5.836262,3.3836968,6.4450836,6.7277083,6.1727953,3.927134,5.6234865,5.6890497,8.196262,5.2541327,6.209696,3.8072743,7.1819005,2.755283,7.5025897,4.147259,3.554672,7.5340905,6.177333,4.471475,3.3148954,3.0069344,6.6322627,6.493176,4.562248,6.1241016,4.9567485,3.6859598,2.7709649,6.6192307,3.6141593,3.4684129,5.19021,5.3919015,4.9839644,6.9578085,4.814372,5.404006,3.6565564,5.7108746,5.326096,5.767793,3.569007,6.0023355,3.5576856,5.3868833,4.9081597,1,NO
2.7008705,6.7968135,5.361428,5.987616,3.5075033,6.3772135,6.505577,6.291462,3.655374,4.9494944,5.4676576,8.31711,5.673673,6.278889,3.7635658,7.209148,2.788338,7.277131,4.5783978,3.8578131,6.9622245,5.524147,4.6928873,4.071495,3.6444826,6.4416614,5.8735466,4.456396,5.997141,5.1851616,3.1094184,3.2793956,6.7289114,3.8291245,3.8439813,4.803384,5.4111156,5.1274376,7.0899243,4.9822845,5.430319,3.618805,5.82403,5.1358414,5.840972,3.96059,5.3998156,3.4995043,5.2414713,4.856199,4,NO
4.2304006,8.011323,4.609917,4.9320636,4.011147,7.162667,7.4244533,4.9033113,3.6541324,6.1610355,4.4045787,7.9772034,5.441615,5.893509,4.7622027,7.450518,3.0048616,8.126621,3.981297,3.4980464,7.4225893,5.813692,4.3290877,3.5293562,2.9965093,5.590494,5.8182063,4.098965,6.240612,5.1640873,3.0860019,2.8060858,4.599938,2.2916052,4.4552855,5.6620145,4.79261,5.8498535,8.118163,6.071862,5.125886,4.3921385,7.0053596,4.4323645,6.15576,4.5574837,6.141126,3.5137312,4.792542,3.695668,5,NO
3.9604027,7.9003487,4.665941,4.9972534,3.8922694,7.1876116,7.3753567,5.0090885,3.686882,6.224337,4.5359044,8.037003,5.379685,5.915232,4.7628126,7.480374,3.032052,8.069373,3.886373,3.5592127,7.589607,5.846705,4.188455,3.622268,2.871035,5.626182,5.881206,4.1683574,6.3777437,5.2273955,3.2187593,2.7656016,4.7369914,2.4982817,4.4489927,5.748793,4.8452907,5.660855,7.8019967,5.897496,4.95717,4.210127,7.0088563,4.479498,6.1440525,4.4589667,6.1680827,3.4997811,4.8927197,3.7649815,1,NO
2.6914935,6.688727,5.4709296,6.020783,3.5708086,6.289187,6.4362345,6.228723,3.5935662,4.9957995,5.578146,8.2669525,5.660465,6.4543777,3.6538255,7.1681886,2.8496392,7.2858706,4.582793,3.9472423,6.9635086,5.508175,4.839968,4.116888,3.7888796,6.49538,5.8480287,4.4857936,6.0671387,5.1875544,3.1936228,3.2680554,6.7371407,4.033312,3.9051275,4.7541904,5.442136,5.0516715,6.948821,4.91284,5.4617124,3.4619193,5.662915,5.0679684,5.781957,4.048859,5.4303255,3.4620373,5.3082657,4.9835463,2,YES
2.0090415,6.3993263,6.0761886,6.4238167,3.6927993,6.0099816,6.3618994,6.735135,3.591664,4.7734284,6.220175,7.2154293,5.0924997,7.026247,3.0023263,6.8231955,2.7570758,6.9310384,3.4111865,4.13572,7.638875,6.1851425,4.7807307,3.4343245,3.790428,7.1703553,6.4688478,5.3460307,5.9678607,4.5928397,4.7469473,3.9990559,7.0230017,5.3078547,3.3908777,4.7948594,5.594006,4.723971,5.963463,4.6219234,6.2825503,2.970654,3.8773785,5.2217884,5.9151278,3.7307298,6.4805417,3.4760084,5.738597,6.0635734,2,YES
2.1435256,6.4927707,5.645503,6.145312,3.4472506,6.2522216,6.5770493,6.6235332,3.7896223,5.117596,5.9101534,7.894212,5.2771583,6.4840584,3.3752377,7.113126,2.729922,7.218986,3.9388123,3.7486835,7.504462,6.0931163,4.586712,3.4469662,3.36477,6.9151106,6.4230742,4.836997,6.0279694,4.8332486,4.019425,3.2766583,6.97945,4.2974644,3.3621185,4.962628,5.5029774,4.8881865,6.518835,4.56168,5.66806,3.3935566,5.042952,5.3902516,5.909423,3.5048985,6.1263843,3.536553,5.488388,5.389873,2,YES
