0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,Transition,oversampled
8.469665043562276,3.509038018778372,-1.9467132333340202,2.027088924321905,1.6183879228748999,-0.36584034583761416,-0.7674074653381181,0.5563760023647646,-1.0433020368782948,-0.36663812353151143,-1.3579135292378037,-0.13487956809910367,0.06325623775414249,0.7453492859047411,-0.023960846655668708,-0.021433227556472922,0.8995198390684128,0.6274905392574142,-0.4804938119798248,-0.018126661023799197,-0.037870371311073694,0.27160791529162526,-0.39772239319591285,0.2043027608311482,-1.199476187912266,-0.0397541161961545,-0.2358988485614308,-0.24076292344343753,0.0719286464676631,0.045762702822045975,-0.3962902402876784,-0.8517767183664983,0.5954738158962987,0.18722339147979092,-0.0422379439290697,0.5302487694681981,-0.7099680901354529,-0.4662342683677813,-0.15249122345845034,0.2113584764332937,-0.1328564107134274,-0.4429194438069734,0.20294764051237496,0.3054153689235738,0.11841918831009549,-0.12557855060350762,-0.06819356248879535,0.2554497217555012,0.16568560752387293,0.384075532128098,0.15824105299991487,-0.22239405343342145,-0.03495400593186912,0.026443243201613082,-0.07070373015703446,0.08840190006406935,-0.08108769498411554,0.1651635473981185,-0.12943150333330877,-0.3619199937672686,-0.10233271144962683,0.0978231964653707,0.21114885630102118,0.03624874265615015,-0.12958078160731043,-0.042404323545121365,-0.02088009512068838,0.04989822322011783,-0.04719665261207814,-0.0789617103123627,0.11418478120349022,-0.029747808789013234,0.011298690199506887,0.010195877978169798,-0.07414195145056453,5,YES
16.23297959064018,-1.322745587488921,0.6745699367168693,2.1422089898954377,-0.32758974865044965,-1.1154479990617374,0.2054219276171856,1.4293090537575828,-0.9040711909164078,1.2683439248124482,0.198561079342261,-0.06840537506409597,-0.8475679754633921,-0.21439463502287354,0.001475862298697386,-0.2037617423092722,0.49172924021411224,0.1864546200652194,0.029886969773049582,-0.709865054348639,0.2734403333487583,-0.23274862422513115,0.7578611043886726,0.2095358488975922,0.4595374243281864,0.2202562522044184,0.4204565831868006,-0.2976886705276552,-0.4679346006182138,-0.1154820617469047,0.49477057921778494,-0.043479247081002474,-0.4572929721352141,-0.18199451682942772,-0.19075452827189954,0.5741612405892157,0.3594054406706306,-0.12294383223892429,-0.06610653346297546,-0.29834882936920304,-0.020400529106295924,0.16366605826470806,-0.35782396074653566,-0.08105428797287208,0.015522853485612793,-0.20032745783008027,-0.18229207855957252,-0.2327300775398863,-0.17078915608414344,-0.046021759651220344,0.05257536514351201,0.34909284195254897,0.04884458868864168,0.2762487229714977,-0.0806357106747374,0.024781146932644237,0.1758523472318323,-0.1017703062775801,0.06001690916863418,0.021521449664869758,-0.16878791708008772,-0.1360305387234466,0.08920450731553696,-0.00681805721027573,0.018162184821551155,0.029515135587719978,0.03314004940096977,-0.10843786024411499,-0.08597127549688573,-0.05117289236595723,-0.10559088110570157,0.025437537335420455,-0.08951202902214941,0.12433637254688401,-0.11166918174683592,5,YES
-18.765768724645444,1.6138156160347141,0.052834325146474584,0.44188526117667937,0.2462880089279732,1.415161952116845,2.0206521930730252,1.3667860656325084,0.41689678626658055,0.6838938676509724,0.43774380550679687,-0.22866852198207477,-0.28798373416062384,-0.4574846412704328,0.3277610049965698,1.0528911958689742,0.9463460457953679,-0.3902811704283836,0.03958783016334697,-0.5319033342941076,-0.06704539255211779,-0.10352630427266418,-0.013871448847004421,-0.012269317330526521,0.703486331343909,0.35496280822392967,-0.22248146722181572,0.1347063329812077,0.3831596247991437,-0.3283191023068798,0.10710381880529794,0.15855983403745255,-0.05086537394974902,-0.1697650956289333,0.1238226405370077,0.20063277771332338,-0.279828602761486,0.08213316627325343,-0.20640346122925474,0.0026515420404676646,0.3056920893032306,-0.18418562035326244,0.3438347135706194,0.16060331249074694,0.1686993023215433,-0.2797109050671215,-0.029788287825891446,0.087009172009342,-0.15965026177275046,0.01678084159946009,0.036098835170039534,0.18165496788025556,0.07591831338996877,-0.2576044017938448,0.14765359981123016,0.09099532166735827,-0.1320602766364913,0.019708413167364006,-0.21710814890477054,0.03885086696360136,-0.165893691787751,-0.017868423351466628,0.12383756016681531,-0.005135274599226046,-0.016364591743832813,-0.15161457647909385,-0.01019694881987553,-0.16815964465123187,-0.12854396935039822,-0.04998031424869419,-0.06409167901128818,0.08214136066833623,-0.15855071662078124,0.11586213400965326,0.16431745391839822,5,YES
-8.401968809216287,-8.917630052491047,-0.7366290632003698,2.992064723494902,-1.277034425808413,-2.704296462190579,-0.974193295567032,0.280900886645558,-0.16535437449258614,-1.7841699855592186,-0.8447054630710644,-0.8616063104013064,0.8405131442177184,-0.3163213168778114,-0.6865476309943624,-0.7154964166561188,1.0904351864610362,0.7087115004998055,0.41722224053196255,1.6464042391600582,-0.4297044981240878,0.26109633433152685,-0.6548145575899107,-1.173257697706336,-0.03174248308354273,-0.7006094254241679,0.19474216615297704,0.18223695221124755,-0.6522180287970097,0.39588601192161493,0.04417701443096547,0.5005884771436412,0.566386601245123,0.09912282841511984,0.1336587806688029,-0.07099209424687378,0.14483937592388654,0.27640119927505674,-0.04044447910179135,-0.07295115812739375,0.23924453690849354,-0.12547627012532195,0.3261403745095386,0.2359361760094975,-0.1158087128954261,0.05988966441282557,-0.03437245311126077,-0.05299618279973713,-0.34433704490384054,-0.10496701747149308,-0.3786608452260623,0.19881172290149424,0.2977304404727888,0.1544328845438699,-0.22653001324258287,0.19114783058200624,-0.08746250133874403,-0.01124981326752061,0.2607141493390524,-0.1659574038351873,-0.1614191871648372,0.09195260937909311,0.11643059284700358,0.14076455621526318,-0.0176006352653029,0.14597215514295497,0.08940673010408273,0.12336955845041948,0.0487693742070662,0.12856990353083697,-0.1683971555387833,-0.12724300935244234,-0.016059876625895874,-0.04638164391707332,-0.08996560135385516,5,YES
-9.21142294091273,-3.079879071114094,0.5406087441258745,-0.9458709348561768,2.2055266992384817,-0.7631967265704157,0.5235117156257233,-0.11717554092671842,1.0737526232151828,-0.8403585653137764,-0.38839998407866066,-0.09009944794567429,-1.0620849975618325,0.3513132370065675,0.07464184518136335,0.14208819553753332,-0.5033936313960943,-0.030663232930791984,0.28546033597352166,0.18840566670637732,0.8744387177079748,0.253302712240504,0.21691195804054597,-0.26201862467682135,-0.35412901008314124,0.655570998167565,-0.09915726754009621,0.23821592685485402,-0.15873697948031945,0.2130209721867079,0.2830958993546682,0.39694917103810007,0.36308564705610424,0.13116784416115412,-0.21169460429816506,-0.10091239158420486,0.468269398080678,-0.22571366692803327,0.13956894279500198,0.2647361343848863,0.24799359442315513,0.11753960135429577,-0.25631963287113446,0.03056947063837021,-0.16507085226731472,0.16721890826512403,0.07446742166852378,-0.1395583397908641,-0.11634023764731007,0.03581047739626524,-0.1824634833176542,0.15189108541067012,-0.04331781421573855,-0.16186900144312294,-0.09520963157897741,0.11871693277355698,-0.03587809256574382,0.024992881128088874,-0.12052127801807527,-0.13613225901503673,-0.07910029656847163,-0.14333542720328377,0.04000908741040917,-0.09255424941275307,-0.01028375924658257,-0.2103894074715791,-0.13281081417130616,-0.13558687465347036,-0.018972295170851014,0.05097987617357846,-0.04869523421010951,0.0002591187673345748,0.07714123471185083,-0.03746946789902184,-0.10586616156801411,5,YES
-5.436675301520371,-0.423806627504263,0.28146065420791055,-0.29458379718560185,0.09869370653284659,-0.5237775859040951,0.0872350232701445,-1.0353414067854705,0.7908796817850556,-0.04249563306110855,1.155988553701302,0.6131283327625602,0.10523118249694946,-0.10644965042735405,0.49501814724924903,-0.8890311421497119,0.6104770763406474,-0.2149710064978442,0.36734068829440547,-0.5811787144768872,0.14035703079766979,-0.7509249547899124,-0.22425754087983446,0.32242428156939734,-0.27198196206689834,-0.8619468919982516,0.4335196068154325,0.6220282890555324,-0.07493075041243726,0.14831965159806987,0.07787919178605257,-0.015912195896963025,0.11565071232595973,0.31839937181955924,-0.08139771320664453,-0.1026717204029173,-0.3033911958999271,0.04700015081837598,-0.1484730050330533,-0.18800145632975135,0.13194496514081575,0.4619508485846851,-0.24245185980797718,0.41852779738138085,-0.16643916178539564,-0.09088124362875985,-0.19942895851379813,-0.159165798197667,0.05848892157458186,-0.04696923007841524,0.2171143436205034,0.278686989992303,0.36277715946245603,0.09469405831324035,0.20916042191599,-0.03458953750060801,0.05377610010115421,0.1345189472889218,0.2078158346267275,-0.15827200851535786,-0.12492194316336554,-0.0043014630181767485,-0.011174043299449182,0.09482539522571448,0.031235049752870413,-0.16942307861647632,-0.027332962772246387,0.0035135397941570257,-0.11032422164363934,-0.03557778152381167,-0.06819857179722326,-0.0702383612257685,-0.03784901303789738,-0.015523837183314172,-0.11027998917791347,5,YES
5.9976374742711895,2.624805336245316,-1.2425017953706412,1.5954563851299637,1.31975758827361,-0.023444882236965465,-1.4451577028429659,0.9807123476178672,-0.8048710646008316,-0.5813643553598219,-0.7363400545978058,0.27681236817813326,0.1458022507131864,0.5433034201080028,0.317000309064073,0.17154543084781015,0.5271479002485534,0.22322175795571492,-0.672136784211076,-0.33668421490600553,-0.29179180645637603,0.25314514242893776,0.34621969707261013,-0.08397808061219157,-0.6559287886563158,-0.22458123115091141,-0.31740076294322583,0.016773271904239807,-0.22554193946193268,-0.05752496021639907,0.10817351091460935,-0.6037544705841675,0.13165932198041194,0.2594750980294646,0.27119348819483025,0.4171006502494086,-0.297994645926179,-0.13654623069271307,0.09506987777184014,0.09248216485386913,0.08105972977814596,-0.4013081369060087,-0.19196781721280193,0.12198778619711989,-0.07405932948677649,-0.12629310024144152,-0.03617290788554382,0.10321715634531439,0.1163365684061867,0.055057587563249584,0.16359078935421775,-0.07315462946884038,0.11203416271580192,-0.1108121081676618,0.11302923712466331,-0.15400476884749859,0.18161367726766986,-0.15404894342942638,0.052319317020186114,-0.2309989096576187,-0.010051418217143858,0.05498422367937388,0.1643392714951482,0.11683546684268127,-0.14398717441147563,0.039836684735062786,0.06012199276069467,-0.01570049197884083,-0.0926066683045739,-0.05440538331276049,0.12993928708768007,-0.043776568143201224,0.04464682705189017,0.070033342953287,0.05917374004563108,5,YES
-16.462772426942596,5.213093358158721,-1.190465350481942,-1.1706412404269613,-0.372306232613354,-1.0375989679722264,-0.3029240668262368,1.0347908380141415,-1.71584625417291,-0.24025702697492385,-0.40657387052844224,0.03152611096748284,-0.2322018400131252,0.2813817397027991,0.3904187686803629,0.8070543948876835,0.303325656248398,-0.32416664981441606,-0.178163962661537,0.17440883700076215,0.20034513396500797,-0.14853928491813678,-0.5159352591072923,0.4138399125972209,0.5685622850557208,0.7845593969617429,0.08215884434615676,0.04229231217475202,-0.32650329503092906,-0.4325650253430215,-0.44061215337650866,-0.14542314806725057,-0.40829505187303805,0.35516972063795244,-0.44966067118791586,0.4197626266693487,0.20256421486036916,-0.06135086732358068,-0.09569616977249108,0.05716025157437285,-0.0804247229078125,0.030479266907626267,-0.20607153525012367,0.01621429240788666,-0.2715989884843166,0.3944159999099934,-0.17424954253393385,-0.23213870622977778,-0.3714731877754274,0.09155837867956275,-0.27270550800550025,-0.2091099686430064,0.13108582223363507,0.13824902491524302,0.09459937795609402,-0.12113975754742598,-0.07369787669400474,-0.14041790151547398,-0.02779618970526724,0.13477633090050545,0.06167903654838933,0.13672241891703701,-0.03685858108024558,0.18320420287957123,0.09671721384880677,0.10685294855566851,0.07176434099622128,0.06259576697102566,-0.004101968650182846,-0.02769111970701119,0.10885176281503764,-0.00045465880230239003,0.009596171547969965,0.03478013844687667,-0.010872309226054913,5,YES
8.401728429499592,0.7673658627420374,-0.693814055262347,1.2139842842459219,0.05196770795349658,1.4264576434086016,0.002992658158787999,-0.5287359524048489,0.045474787316729465,-0.9328289789814866,1.2252626611698179,-0.8472393905085506,0.9441172347945566,0.5034029357856771,-0.1313011989823204,-0.07849614575922709,-0.5380756878281081,-0.32267458847779884,-0.1738517913114553,-0.9196167740605276,-0.26351889622122493,-0.03209047703255423,0.21735961931417128,0.36408669961300866,-0.16264731154383708,-0.6185027305619348,0.16580759072550305,-0.5980515905921642,-0.11032540484175496,0.14488640051865898,-0.12820054162283792,0.025247361168196633,0.3652220301712137,0.30684082736214136,-0.2609427831508975,-0.1276895178039122,0.3160804982372971,0.16372589590075512,-0.08625357222468762,-0.07024225611675151,-0.1171412608648851,0.47234658517012185,0.12350983076111655,-0.3158670588173244,-0.12439751844597016,0.3713042850152501,-0.04927075264387293,-0.29805626976076066,-0.06797545644943648,0.33003630655892263,-0.06682155789235643,0.22265681677122387,-0.1539575542594001,0.07302422323692821,-0.2590514897948844,0.0004366774305759398,-0.05845740124723781,-0.19579041738358383,-0.23077876011369705,-0.07955868075494381,0.22959287940657014,-0.03823723757559845,-0.07022879029877979,0.050885636566588774,-0.13326577304312026,0.03892942299661821,-0.05127383779019664,-0.05955736489452843,-0.12324578868270167,-0.10007753632618273,0.16709677571938675,0.03388559173604653,-0.0803258539219513,0.1735807919145221,-0.07912222171966048,5,YES
5.128682561535819,-1.5525646076050228,-0.2911442314558273,1.4216005172318669,-0.08882382565803529,0.8301168500612428,-1.7757981267809166,0.5328889225356781,0.41918768211917834,-0.14282481115815307,1.2019983865024788,0.6002788953387548,-0.04566681596254842,0.35700603895343846,0.39924864462985615,0.45344564203239973,-0.4383704274936138,-0.05885015806652158,-0.26588974406680516,0.36180839977791596,0.20271236349277605,0.3456835847153045,0.1989215179533124,0.07848738826612416,-0.11456194258469043,-0.14295903101982782,-0.4943982210252045,-0.027072500378438866,-0.250740963053466,-0.10158902461120321,0.05970676360499522,0.3133984628394078,-0.4952766496573257,0.42309138785122996,0.48731482469924486,0.07574931601879663,-0.27828584361706593,0.33132139720739795,-0.4127096558207545,0.011192585754205281,0.3218542761272382,-0.00938198756430586,-0.17926659297597164,-0.43040535868201396,0.15049489707925642,0.03852473881345823,0.12853040218258857,-0.09404334998683891,-0.184917902124765,-0.0864041527112266,0.24560535191586463,-0.09837379215685485,0.11292307262020726,-0.12262654222516847,0.013543160810547641,-0.2894164738445815,0.3825110200538052,-0.20290967217566114,0.17085893537039817,-0.18867741149997272,0.10707312041718267,-0.14670382307155222,-0.007349320105391401,0.0899307192028007,0.04749644774634525,0.016201109454469356,0.01781021536954066,-0.15678830808098598,0.010973281759982878,-0.0011369884531330422,0.13060016752884526,0.06033812842772355,0.17855467929546504,0.02919852534064147,0.08113160693548034,5,YES
-7.209025710440793,-5.271218363724635,-0.166851969810184,-0.5025446996631077,1.709236942239333,-1.1608676200249295,-0.07320599266116984,-0.2095100619723294,2.1786636969062476,-0.17065800002477952,-0.9336190032726629,-0.31694259379441503,-1.7716447397598243,0.16560893220879216,-0.20528515753732135,0.006006763791296289,-0.2662836779206448,-0.09911297239992728,-0.27531385033656286,0.2517983901820594,0.8741598688151793,0.3388425340042478,0.4434881161448955,-0.4275284397328325,-0.6997437451448763,0.6083640937635872,-0.10474969182337539,-0.0019594413785792714,-0.2860777567819025,-0.08531866178774059,0.3533105575662802,0.031966116943010804,0.2934822552667352,0.05433302017932941,0.009947401979101069,-0.48827927529243154,0.49833556075692625,-0.2920325887167297,0.42962593163521756,0.3608147833183447,0.2971545173272021,0.2309820940393695,-0.19873268705037123,-0.031064059900006484,-0.2019175205226085,-0.08863280084965189,0.3751772489667182,-0.275645431344606,0.0319025492091883,0.17662029807001378,-0.038473106829796946,0.11666526215924417,0.10813910892405469,0.049694596358635726,-0.15726965221846773,0.31956202153601815,0.08514851375291912,0.06648470793489579,0.043390140183372755,-0.020880264821911063,-0.01793967139081077,-0.08344305733203268,-0.10592349061731988,-0.17308700264080837,0.024388871631390793,-0.18288812027022708,-0.15472748053149646,-0.17167039977478352,-0.05781309554956485,0.03272107816267084,-0.12031834321956272,0.01579986907504064,0.03643323338025911,-0.019505834353170656,0.029224764046391807,5,YES
